numerical_file_id,file_id,file_name,file_type
2777128712922695,BAACAgIAAxkBAAIf_WVgMENISKgsOHncooxp-CszFUpjAALcEAACnb4BSDdLft8VCGQ6MwQ,2 Wolff-Parkinson-White syndrome.mp4,Video
7407426214818428,BQACAgIAAxkBAAIf_2VgMEO3M3yPKpsEitEFzfFCb6DJAALdEAACnb4BSHCPwDdV2LXKMwQ,Premature contraction.pdf,Document
5778751965107677,BAACAgIAAxkBAAIgAAFlYDBD8qtAiDtKM3Hw1YsbNvsmcAAC3xAAAp2-AUjGtB8MoY5vqTME,1 Premature ventricular contraction.mp4,Video
5680249927468701,BAACAgIAAxkBAAIgAWVgMEOEpLsvdfdZboYzqoxGmhojAALgEAACnb4BSJUTR9zZXBp_MwQ,2 Premature atrial contraction.mp4,Video
9341321438408005,BQACAgIAAxkBAAIgA2VgMEOnOiD0igde4HoXgejVfUV0AALhEAACnb4BSBRrt70XnV7mMwQ,Sudden cardiac death.pdf,Document
4274040753845842,BAACAgIAAxkBAAIgBGVgMEN1MuwJy2An5fsO9pF05CVRAALjEAACnb4BSIf3o_dqkawCMwQ,1 Brugada syndrome.mp4,Video
9629662882798096,BAACAgIAAxkBAAIgBWVgMEPwUQy-4glLCwABq7zI0frvmQAC5BAAAp2-AUgfFq2I7Ho3LDME,2 Ventricular fibrillation.mp4,Video
5459620455550849,BQACAgIAAxkBAAIgB2VgMENAptuGgXoGdwJs_fND58-JAALlEAACnb4BSLNgn5R5fFxKMwQ,Supraventricular tachycardia.pdf,Document
2657716651190278,BAACAgIAAxkBAAIgCGVgMEMXZo9049j7w1QudhcLjDUWAALpEAACnb4BSLcTwR0lK1GFMwQ,1 Atrial fibrillation.mp4,Video
5191766331251997,BAACAgIAAxkBAAIgVGVgMJkp4Jp3fDwpH0aNIUP53GG5AALqEAACnb4BSLp42UbK76MGMwQ,2 Atrial flutter.mp4,Video
0727373944439836,BAACAgIAAxkBAAIgVWVgMJk6NS-KJdO0PQvY5Bce_9mdAALrEAACnb4BSH9O0eFriKABMwQ,3 AV reentrant tachycardia.mp4,Video
4197107720063222,BQACAgIAAxkBAAIgV2VgMJlPoPYlJH84b4NAsTf1u0hQAALtEAACnb4BSP9G6_v329BQMwQ,Ventricular tachycardia.pdf,Document
5081808092064856,BAACAgIAAxkBAAIgWGVgMJkxsnA7hBtLFCGhLxZ4oDv-AALuEAACnb4BSDus2aqNQMF4MwQ,1 Long QT syndrome and torsade de pointes.mp4,Video
8452555774709430,BAACAgIAAxkBAAIgWWVgMJlbpj3VVMo-ZSRGjdX7uIHMAALyEAACnb4BSDBCspocPgOpMwQ,2 Ventricular tachycardia.mp4,Video
2629858374508330,BQACAgIAAxkBAAIgW2VgMJksJwFJ4frQo8KRwWrfkCV8AAL4EAACnb4BSMRY5ij3Q46CMwQ,Acute coronary syndromes.pdf,Document
2695327611550417,BAACAgIAAxkBAAIgXGVgMJn2JxASzbb0LPolevlvhnP-AAL7EAACnb4BSL0WGKLcx7ePMwQ,1 Myocardial infarction.mp4,Video
6103624172702292,BAACAgIAAxkBAAIgXWVgMJlHe4D2pqKT-uw2eMBVx7VJAAL_EAACnb4BSHejz0iizJo-MwQ,2 Angina pectoris.mp4,Video
5524752634463323,BQACAgIAAxkBAAIgX2VgMJlMO2MUxlvbESaXMi_-T4K0AAIBEQACnb4BSJsjmkL56nd2MwQ,Aneurysms and dissection.pdf,Document
6068394386984406,BAACAgIAAxkBAAIgYGVgMJmWZdVJAz4cM5D5Lc5W8qbgAAIDEQACnb4BSEe4C_8pA9F5MwQ,1 Aortic dissection.mp4,Video
5247139788442660,BAACAgIAAxkBAAIgYWVgMJlWpnbZML6M6ueks1EzyrGnAAIEEQACnb4BSEQLS3I9WtG0MwQ,2 Aneurysms.mp4,Video
0502903457395113,BQACAgIAAxkBAAIgY2VgMJkJeiCTAkhkGvXKX9lARtXBAAIFEQACnb4BSA-rxSklI-cvMwQ,Shock.pdf,Document
5546210273697588,BAACAgIAAxkBAAIgZGVgMJnPtBQ48go4Sg3mcpTBOGwGAAIGEQACnb4BSPHSZ7HihrH6MwQ,1 Shock.mp4,Video
9279112476479702,BQACAgIAAxkBAAIgZ2VgMJlT8LgKTyfgzFBfvHFGQQynAAIHEQACnb4BSDkQUxcN-SpVMwQ,Cardiac tumors.pdf,Document
7827377771496998,BAACAgIAAxkBAAIgaGVgMJnDxtbTAWvX-zOQWjSTI4k_AAIIEQACnb4BSHV7wWGDBHe9MwQ,1 Cardiac tumors.mp4,Video
8496813940097757,BQACAgIAAxkBAAIgamVgMJlJdyQi2LC0hhr5uc5pOwwgAAIJEQACnb4BSNXDz0dNdQ96MwQ,Vascular tumors.pdf,Document
3680978938883938,BAACAgIAAxkBAAIga2VgMJkK501K_8tmIdJw2XnLVb4eAAIKEQACnb4BSKoXQJSeFzRtMwQ,1 Angiosarcoma.mp4,Video
9535488971316042,BAACAgIAAxkBAAIgbGVgMJmikxzB2TsxrEFDb9m5b0ATAAILEQACnb4BSOQSTzOE5sDIMwQ,2 Glomus tumor.mp4,Video
2458474220604325,BQACAgIAAxkBAAIgb2VgMJkAAYtgkx711sjNl-xpc_EvbgACDREAAp2-AUivAcQIci7pjTME,Hypertension and hypotension.pdf,Document
2739988908750588,BAACAgIAAxkBAAIgcGVgMJkNxhSYYDdWGaT-DhG34A7mAAIOEQACnb4BSJInKH5g5ZOKMwQ,3 Hypertension.mp4,Video
9224128385726592,BQACAgIAAxkBAAIgcmVgMJll1ztqfgbyS22HiWU5YoDOAAIPEQACnb4BSI7N1KxVqWdGMwQ,Lymphatic disfunction.pdf,Document
7174863548847115,BAACAgIAAxkBAAIgc2VgMJmVkgGJpXCfXZ9W0W-gOqGsAAIQEQACnb4BSCqlpT7PiSuTMwQ,Lymphedema.mp4,Video
2778934383770342,BQACAgIAAxkBAAIgdWVgMJlk2ZQNbcik6YMaf3TCZdmVAAIREQACnb4BSIo1wUeAO_EIMwQ,Peripheral vascular disease.pdf,Document
3200207778158055,BAACAgIAAxkBAAIgdmVgMJmBac5_zS7wdvqQTo0htEW7AAISEQACnb4BSI_T3qt4d1FsMwQ,1 Arterial disease.mp4,Video
5429516510700908,BAACAgIAAxkBAAIgd2VgMJkUDYgThkhvUytUNQ_XFOkOAAIVEQACnb4BSJn3AiXQ-lG2MwQ,3 Peripheral vascular disease.mp4,Video
8185625634625291,BAACAgIAAxkBAAIgeGVgMJn79NmXKoc8rPxsZD1akIfJAAIWEQACnb4BSMynAt_gX3k9MwQ,4 Arterial disease.mp4,Video
6404840909808355,BQACAgIAAxkBAAIgemVgMJkuaaZJp8Qu5rhzhJjbc3V9AAIXEQACnb4BSFrWb6wdMkS7MwQ,Vascular compression syndromes.pdf,Document
2840782436676678,BAACAgIAAxkBAAIge2VgMJkfsII7F1_xG54IQndVZJgSAAIYEQACnb4BSKsprKY3vdazMwQ,1 Nutcracker syndrome.mp4,Video
4922524588542117,BAACAgIAAxkBAAIgfGVgMJm5m-Zj5U0lpMqrtHlvOPwNAAIaEQACnb4BSJKQiui2F1ghMwQ,2 Superior mesenteric artery syndrome.mp4,Video
3897535016150853,BQACAgIAAxkBAAIgf2VgMJnVHVP86I7VlM9KT5hiecKuAAIdEQACnb4BSPf0Lt5Cndp5MwQ,Vascular steal syndromes.pdf,Document
8763191197866367,BQACAgIAAxkBAAIggmVgMJlnuLenECm3Tl1eUfLdShAYAAIfEQACnb4BSDKCDsD-x9wyMwQ,Vasculitis.pdf,Document
1105298778677888,BAACAgIAAxkBAAIgg2VgMJmZj_k9q-JWXMjgGZlq6irPAAIhEQACnb4BSNqLjtYby78wMwQ,1 Vasculitis.mp4,Video
4261556376854745,BAACAgIAAxkBAAIghGVgMJn2hFvzJqMYr8wyxSjZCKuTAAIjEQACnb4BSHiKwpPOmQlDMwQ,2 Behcet's disease.mp4,Video
1934331241948871,BAACAgIAAxkBAAIghWVgMJn5rCcGPlx_CdkmM2-bWUZiAAIkEQACnb4BSFeEKltx5C2qMwQ,3 Kawasaki disease.mp4,Video
0213003564135706,BQACAgIAAxkBAAIgiGVgMJlmVdi1B9VQMRuGGSFwMZYRAAIlEQACnb4BSIt0zBIhKX-RMwQ,Venous disfunction.pdf,Document
6308301238036156,BAACAgIAAxkBAAIgiWVgMJnb_eKWHbbVYyEOmRNZlPWDAAImEQACnb4BSNsAAeYenm8enTME,1 Deep vein thrombosis.mp4,Video
5187433926198847,BAACAgIAAxkBAAIgimVgMJlzC3r73cIyMY7NqugxcnsOAAInEQACnb4BSH4qXK-XmDKWMwQ,2 Thrombophlebitis.mp4,Video
8204199800961972,BAACAgIAAxkBAAIgi2VgMJl7eCKZ_B44OiZYtbl0yD0FAAIoEQACnb4BSPnDBgzE2ZTtMwQ,3 Chronic venous insufficiency.mp4,Video
8077177515802476,BAACAgIAAxkBAAIgkWVgMJm875TcjkwB_Gmd5y4KWeYHAAIpEQACnb4BSGCK8IWwkPkCMwQ,Alveolar gas equation.mp4,Video
0267550369368450,BAACAgIAAxkBAAIgkmVgMJmXcP48jn9xHcM0ktpGItDNAAIqEQACnb4BSMbgQz5YaVnuMwQ,Anatomic and physiologic dead space.mp4,Video
9167640074029792,BAACAgIAAxkBAAIgk2VgMJneZhCzNE9SbE-amSenwKjIAAIrEQACnb4BSNzUUAukZ3l9MwQ,Carbon dioxide transport in blood.mp4,Video
8940714864889197,BAACAgIAAxkBAAIglGVgMJkyZ9InoJFu5fd-8NUzU_F2AAIsEQACnb4BSGqxngu0CRUpMwQ,Erythropoietin.mp4,Video
4241315886328300,BAACAgIAAxkBAAIglWVgMJkc1kqOf-2_fbGX_omM_uFxAAItEQACnb4BSPhO90BvnE9LMwQ,Hypoxemia and hypoxia.mp4,Video
7806795173494989,BAACAgIAAxkBAAIglmVgMJnE9NuiSgdbWG-R_jB5y6O5AAIuEQACnb4BSHXYDXRUDY4nMwQ,Lung volumes and capacities.mp4,Video
8220270560453625,BAACAgIAAxkBAAIgl2VgMJkjyumyxlRDYhyBwUI4T1RpAAIvEQACnb4BSHHM3uBwECaPMwQ,Oxygen binding capacity and oxygen content.mp4,Video
6823399283887263,BAACAgIAAxkBAAIgmGVgMJlj7Z0lJOqzShovzRjjnmvAAAIxEQACnb4BSIii-w8Z-DoYMwQ,Oxygen-hemoglobin dissociation curve.mp4,Video
0799704163971483,BAACAgIAAxkBAAIgmWVgMJnEAzNRU7xkDApLmhuntWWwAAIyEQACnb4BSNBW_IwVsGfmMwQ,Pulmonary shunts.mp4,Video
8509846736199511,BAACAgIAAxkBAAIgmmVgMJnpVDBawPiC-TOnrPQ9oY59AAIzEQACnb4BSCn6p63p5zgRMwQ,Regulation of pulmonary blood flow.mp4,Video
7125468135998444,BAACAgIAAxkBAAIgm2VgMJnZlFlL1neOZddVvZ2aeGSXAAI0EQACnb4BSCM0qk_NDix9MwQ,Respiratory anatomy and physiology.mp4,Video
0820773766748376,BAACAgIAAxkBAAIgnGVgMJkZazRceuYrrWg6wjUBG9mlAAI1EQACnb4BSODWT_X1wRwSMwQ,Ventilation perfusion ratios and V Q mismatch.mp4,Video
6140585758404527,BAACAgIAAxkBAAIgnWVgMJkeSOiR53ZZbcNogKO5NGyoAAI2EQACnb4BSMrT08OMuxFPMwQ,Ventilation.mp4,Video
2534791522196724,BAACAgIAAxkBAAIgnmVgMJlPY9lgiKp58BV4PlBzBXkrAAI3EQACnb4BSGKJgVPuFUeVMwQ,Zones of pulmonary blood flow.mp4,Video
7767847673922215,BQACAgIAAxkBAAIgoWVgMJnbP8LSlkLTyHdyTlDTLoUIAAI4EQACnb4BSD0AAb065JAK3DME,Acute respiratory disease.pdf,Document
2290386286919983,BQACAgIAAxkBAAIgomVgMJnm2dZ3RidgkZtBnZsvc4JMAAI5EQACnb4BSOqsJQphx5TRMwQ,Lower respiratory tract congenital malformations.pdf,Document
4467933455062008,BQACAgIAAxkBAAIgo2VgMJkG9h0q0Cgqa-kkT9dVfB9RAAI6EQACnb4BSIUu2lia__U2MwQ,Lower respiratory tract infection.pdf,Document
1543083957041921,BQACAgIAAxkBAAIgpGVgMJlLPJu4Gdw8yRleNxoQH4uMAAI7EQACnb4BSBYcQLLno-D3MwQ,Obstructive lung disease.pdf,Document
6385916262511225,BQACAgIAAxkBAAIgpWVgMJnBXcALhJpZSHcpxniZiHxfAAI8EQACnb4BSIE-LCgCJ-_4MwQ,Perinatal acute respiratory disease.pdf,Document
7559339402769240,BQACAgIAAxkBAAIgpmVgMJlwkcXZOWLtOb4IhIwDUBpRAAI9EQACnb4BSHS1fy4L0LUkMwQ,Pleura and pleural space.pdf,Document
8803339862247678,BQACAgIAAxkBAAIgp2VgMJkthnfPTQuOd2SCMZs-HVAqAAI-EQACnb4BSOLQ5u5bGqvzMwQ,Pulmonary vascular disease.pdf,Document
7542384664443790,BQACAgIAAxkBAAIgqGVgMJlhdeUiOvdj1-vI9eF1J41IAAI_EQACnb4BSOMgnOLFyoZ0MwQ,Respiratory tumors.pdf,Document
9943210360271294,BQACAgIAAxkBAAIgqWVgMJnBidkJG7X94b4PNu68HnikAAJAEQACnb4BSALxQnuhm0FFMwQ,Restrictive lung disease.pdf,Document
9060782199475257,BQACAgIAAxkBAAIgqmVgMJkedj7oJMj-tXIQfjmJaJMoAAJBEQACnb4BSGzYsqtKprpzMwQ,Sleep-related respiratory disease.pdf,Document
6131646958530904,BQACAgIAAxkBAAIgq2VgMJlmU5LmGdQ3YEevAAFRgHL30gACQhEAAp2-AUhhDI2PaQhhBjME,Upper respiratory tract congenital malformations.pdf,Document
0196016968187910,BQACAgIAAxkBAAIgrGVgMJm59cc-iU-s6yLqgz8XGPXhAAJDEQACnb4BSLYQOTwFyTZ3MwQ,Upper respiratory tract.pdf,Document
3006673693283429,BAACAgIAAxkBAAIgrWVgMJktH3L2pySxH_v9P_uV2ebGAAJEEQACnb4BSEnaBZpP2N4kMwQ,Acute respiratory distress syndrome.mp4,Video
5325420243183475,BAACAgIAAxkBAAIgrmVgMJmzVzZ67xpORSw6Ue9jWiXIAAJFEQACnb4BSC4je9Eq5fVLMwQ,Alpha 1-antitrypsin deficiency.mp4,Video
8656245237604626,BAACAgIAAxkBAAIgr2VgMJkXIXoJY3-SKhxVBuCRIad2AAJGEQACnb4BSDXzNEqWXRTnMwQ,Asthma.mp4,Video
8060169081404496,BAACAgIAAxkBAAIgsGVgMJmwNHHmN-DIO8g-xLlOxjaIAAJHEQACnb4BSJLr8KK30zR7MwQ,Bacterial epiglottitis.mp4,Video
3372077659756320,BAACAgIAAxkBAAIgsWVgMJmKWEtERQ-JEgk2f_ANcEnVAAJIEQACnb4BSHsuSVNYaFC-MwQ,Bronchiectasis.mp4,Video
9251947934600653,BAACAgIAAxkBAAIgsmVgMJnHIH6Ztl6cIRGwom98ucZlAAJJEQACnb4BSEw3MXV6FcHhMwQ,Chronic bronchitis.mp4,Video
5282057297259239,BAACAgIAAxkBAAIgs2VgMJndB1rxOqH49yL62FUz3FPIAAJKEQACnb4BSE4J7Vm-h4WSMwQ,Congenital pulmonary airway malformation.mp4,Video
2848226137671884,BAACAgIAAxkBAAIgtGVgMJnmVnWAEi3GWq8dUX1RPAjWAAJLEQACnb4BSIdgYKzbJAUQMwQ,Cystic fibrosis.mp4,Video
9351999908046888,BAACAgIAAxkBAAIgtWVgMJlv8Xj1qlCvQhRQ0oUxdQY6AAJMEQACnb4BSAAB7Lu0mvxQqDME,Emphysema.mp4,Video
7960266558517834,BAACAgIAAxkBAAIgtmVgMJm79qM1xstvr8HgSZ5kyMA3AAJOEQACnb4BSDBfnAJotbiFMwQ,Idiopathic pulmonary fibrosis.mp4,Video
6972825857538170,BAACAgIAAxkBAAIgt2VgMJmKm4BFUTzv_R8VQ0wi-jx0AAJQEQACnb4BSBDJq7UnzuLGMwQ,Laryngitis.mp4,Video
0670083012206448,BAACAgIAAxkBAAIhA2VgN5H6Af95lSUoPf6kFM8QMod4AAJTEQACnb4BSLeoOaabbYboMwQ,Lung cancer.mp4,Video
3787842510931476,BAACAgIAAxkBAAIhBGVgN5EmRL3PIkbzgNTD665G9poeAAJVEQACnb4BSNf-CzZCkL0TMwQ,Mesothelioma.mp4,Video
7862860857870584,BAACAgIAAxkBAAIhBWVgN5GzRQfMg11gPZvbp6qzIkxnAAJWEQACnb4BSGVo6ZWcV0IbMwQ,Nasal polyps.mp4,Video
4635154935777174,BAACAgIAAxkBAAIhBmVgN5GtirrNA2IevGzOCwAB2P5dRQACVxEAAp2-AUieerlLEL19OzME,Pancoast tumor.mp4,Video
8678363537688193,BAACAgIAAxkBAAIhB2VgN5EsMOmMDa1HnnhlEdqGmiQMAAJYEQACnb4BSONdCb349ztcMwQ,Pleural effusion.mp4,Video
1738219341354035,BAACAgIAAxkBAAIhCGVgN5Fhhguikx1Ko136B7-HxOVKAAJaEQACnb4BSPc9259huAZiMwQ,Pneumonia.mp4,Video
2793563814667098,BAACAgIAAxkBAAIhCWVgN5EgEUzHqvXV8a6Tkw_IJ8urAAJbEQACnb4BSN2UJTkh-x8cMwQ,Pneumothorax.mp4,Video
0444432111658182,BAACAgIAAxkBAAIhCmVgN5GqSDCheJZZWMkbCcWKQWvLAAJcEQACnb4BSDc7kqzTXCosMwQ,Pulmonary edema.mp4,Video
1517858361029921,BAACAgIAAxkBAAIhC2VgN5Ew4wIMQt7S9wcPycEJX-taAAJdEQACnb4BSNirHMbuBQamMwQ,Pulmonary embolism.mp4,Video
7458897431288625,BAACAgIAAxkBAAIhDGVgN5Es_J4zCQ_7pMBdVjASnOk6AAJeEQACnb4BSHaIfvyCobmeMwQ,Pulmonary hypertension.mp4,Video
9786464111985506,BAACAgIAAxkBAAIhDWVgN5E5bm3R-UCe_sMrNpTV692mAAJfEQACnb4BSHqFvN0gZJbnMwQ,Respiratory syncytial virus.mp4,Video
6082115331759929,BAACAgIAAxkBAAIhDmVgN5HmXH6lCZPkKdJ1rrkgnAOpAAJgEQACnb4BSNhGznseMnBkMwQ,Restrictive lung diseases.mp4,Video
6400399913640149,BAACAgIAAxkBAAIhD2VgN5E-JSCz_bCUVl0fWTx-snSfAAJhEQACnb4BSFf-A2VYBsWhMwQ,Retropharyngeal and peritonsillar abscesses.mp4,Video
4730485155849394,BAACAgIAAxkBAAIhEGVgN5EqPOr82VN0lCgyyzbV_9rbAAJiEQACnb4BSOTWx9StCr_2MwQ,Sarcoidosis.mp4,Video
8996968099363844,BAACAgIAAxkBAAIhEWVgN5GXRypnex07i1QyNrmLaLXMAAJjEQACnb4BSCkhazLUhPOBMwQ,Sinusitis.mp4,Video
3278589206919626,BAACAgIAAxkBAAIhEmVgN5FRetbQczaU4N2ci-kuY-WpAAJkEQACnb4BSGT3A8FjOuLlMwQ,Sleep apnea.mp4,Video
0068351362787549,BAACAgIAAxkBAAIhE2VgN5H4nYYpmHXOFPu0WOeuDlG8AAJlEQACnb4BSMp_Zmlc9LfcMwQ,Sudden infant death syndrome.mp4,Video
3608606603580669,BAACAgIAAxkBAAIhFGVgN5EDQitidnQv8bEWc2dXATt0AAJmEQACnb4BSKMy4cDrTWgcMwQ,Superior vena cava syndrome.mp4,Video
7108571396360076,BAACAgIAAxkBAAIhFWVgN5HPSq0QS_31aMWByDCNp3kbAAJnEQACnb4BSOQngsAmyoGPMwQ,Upper respiratory tract infection.mp4,Video
7295780746099235,BAACAgIAAxkBAAIhFmVgN5HQZWPvkOEglJqvffyus1dDAAJoEQACnb4BSE7s3VwnlC9uMwQ,Bronchodilators; Leukotriene antagonists and methylxanthines.mp4,Video
2884912846324161,BAACAgIAAxkBAAIhF2VgN5EdbBPTkuTCF_VbpwXwnFceAAJpEQACnb4BSPgqaJSfKYX2MwQ,Bronchodilators_β2_agonists_and_muscarinic_antagonists_pharmacology.MP4,Video
8037527144875100,BAACAgIAAxkBAAIhLWVgN6tIvODDM9bY819-lwkFQNcSAAJSEQACnb4BSAYieHC5tcrzMwQ,Laryngomalacia.mp4,Video
9038908789373619,BAACAgEAAxkBAAIhNWV9-hsE20Ybd0PV2W2DIMxi5iGzAAKOAwACuhTZRlM5Czfl5SEFMwQ,01 Introduction_watermark.mp4,Video
2986057020451438,BAACAgEAAxkBAAIhNmV9-hs3WjQ9gxkB06_hDEIZXk6QAAKOBAACXrbhRo3z6fykFhZvMwQ,Janns,Video
9244700347349209,BAACAgEAAxkBAAIhN2V9-hsQ1lXZWIPuCzTqiQABvT8wDQACjwQAAl624Ub_ZHqLBJ-NEzME,Jznnz,Video
0335774909887410,BAACAgEAAxkBAAIhOGV9-ht1bK-6GBRhRGFSDpc_3VNpAAKQBAACXrbhRs4kDEfWZSW7MwQ,Jsjsk,Video
3014608029846448,BAACAgEAAxkBAAIhOWV9-htbUxAzDeRj-wbKDArBKCurAAKeBAACXrbhRvZCS7XklUTHMwQ,Hh,Video
8144870262980147,BAACAgEAAxkBAAIhOmV9-htAufvkWEIUvXIXnwP_QqhgAAKfBAACXrbhRmaAVkDvsyGYMwQ,Hjjj,Video
4614901427934314,BAACAgEAAxkBAAIhO2V9-hs_Ae10acv85nCQAAFy1jKVqAACoAQAAl624UYfTIj2tv3lMjME,Bbn,Video
1455660854978160,BAACAgEAAxkBAAIhPGV9-hsP-gj53ab9DTKEj3b6BwXWAAKhBAACXrbhRv6dhS_cBIgsMwQ,Bnn,Video
6845772231694298,BAACAgEAAxkBAAIhPWV9-hviy1JdjF-IFcfP-8mD0RBMAAKiBAACXrbhRh78ggc5vMouMwQ,Hhh,Video
2494050784368208,BAACAgEAAxkBAAIhPmV9-hs9H4n5iqvePD5dkzQMPfN3AAKjBAACXrbhRv5dYzbUGhVeMwQ,Bvbh,Video
1513370647181631,BAACAgEAAxkBAAIhP2V9-hujPA-J_mCWPjFNQ1gWKgbSAAKkBAACXrbhRlIBmmKipFPoMwQ,Bbn,Video
4045464760299941,BAACAgEAAxkBAAIhQGV9-htkLxcBJrq2zEJz4MOlYlBiAAKlBAACXrbhRpKZGhHnGQABVTME,B bb,Video
1348356099624656,BAACAgEAAxkBAAIhQWV9-hsolw1Aj6F23xbxXCfk3MAlAAKmBAACXrbhRlp13GBrj6LKMwQ,Nnk,Video
4837788837328269,BAACAgEAAxkBAAIhQmV9-hvOgJ5b_VFWeG5AIXdqVJBhAAKnBAACXrbhRqBTiPiiZgH3MwQ,Kjnh,Video
1702023103969170,BAACAgEAAxkBAAIhQ2V9-hvjZf3ZwIhKDhQvuzgAATE6IAACqAQAAl624UbRrLut01ri1DME,Hnmmm,Video
4871270193627811,BAACAgEAAxkBAAIhRGV9-hseqtVXt6EUxFOv8Xea1QLlAAKqBAACXrbhRuSXufqA_1uiMwQ,Jsnsn,Video
3135510772547834,BAACAgEAAxkBAAIhRWV9-htuehrpjNzOzZsexoIGkryRAAKrBAACXrbhRtbmZN6QJ17uMwQ,Jsjsjs,Video
8767354724371962,BAACAgEAAxkBAAIhRmV9-hvYVEEbjcQlqWWwuMMYD_XZAAKsBAACXrbhRkI6G1S0AAEEjDME,Jsnsn,Video
3880179177592952,BAACAgEAAxkBAAIhR2V9-hs5oD_JWNZYHNBP1r4ue_BDAAKtBAACXrbhRl4Clpo86iDoMwQ,Vhjs,Video
2900684423499203,BQACAgQAAxkBAAIhZ2WTlH-kJ4SOYhQBb7y5KnVdICUrAALREQACiJFhUxeRzFbsgrGdNAQ,001 - General Topics - Dose-Response @Vid4Med.mp4,Document
1109219793905474,BQACAgQAAxkBAAIhaWWTlI5ZF1lj050D9QEaP5_QjqNmAAIEDQACL3thUysBcQwTpbuXNAQ,006 - General Topics - Confidentiality @Vid4Med.mp4,Document
6050826878311493,BQACAgQAAxkBAAIha2WTlKm_uasMyAxL4EAla-JoRIEPAAK_EAACbjBgU0Z2BDDpKIXENAQ,015 - Amino Acids - Amino Acids @Vid4Med.mp4,Document
2392473112294276,BAACAgIAAxkBAAIhb2WTlPjrRG1CjbO0PAypNJOttrwVAAIZDAACz9npSrvqXs0WVTRENAQ,Gluconeogenesis.mp4,Video
7052443676122396,BAACAgUAAxkBAAIhdWWTpSbfxnYKOhZGOCVBM_HXaYzUAAI6AANYbxlX_QrIVMI1Cxg0BA,,Video
3898070768137566,BAACAgQAAxkBAAIhd2WTpTaBeYaDSj1WR1GNT3hs8Fb9AAJ0BAACNocoU4yStM7n7iFFNAQ,Anatomy and physiology of the female reproductive system.mp4,Video
7219917449245372,BAACAgIAAxkBAAIhf2WTplDAlIbwP5Qo7dwVKswJEQ-IAALkEAACnb4BSB8WrYjsejcsNAQ,2 Ventricular fibrillation.mp4,Video
7792002740750100,BAACAgIAAxkBAAIhomWUB2pteb2hRIs6Nd8iznS_RCauAALjDwAClVD5S76BgC1JRSAGNAQ,Monoamine oxidase inhibitors.mp4,Video
9208522363575144,BAACAgIAAxkBAAIhpGWUB4Wurqf4FKr73O6GaQayYApcAAISDAACz9npSovOjaTA2jd4NAQ,Amino acids and protein folding.mp4,Video
4269177233627937,BAACAgQAAxkBAAIhsmWUCWpxgW87KAgUuVSH4SLWX5gqAAIYAwAChgGxUIntuyO1dlzgNAQ,"Autoimmune_hepatitis_causes,_symptoms.mp4",Video
9684498489364387,BAACAgQAAxkBAAIhwGWUCWrNAAGwizPIo8EfuNqapYOb7wACJgMAAoYBsVD1nRcZwhJPIjQE,"Gallstone_ileus_causes,_symptoms.mp4",Video
0008740122449204,BAACAgQAAxkBAAIhyWWUCWoN8TmS6BZTKdezCBrHpqQsAAIvAwAChgGxUPtssWlkY30wNAQ,Irritable_bowel_syndrome_IBS_causes.mp4,Video
1752307232382327,BAACAgUAAxkBAAIh3mWUCWpO3HqHQO9BKwvBhivuaH2BAAIdAAP8fxBXWdjWo8RKkhU0BA,,Video
8873593905397748,BAACAgUAAxkBAAIh32WUCWqDE7SaSaTTTVQLXNavWlzSAAIxAANYbxlXStQkLX-Fk7Q0BA,,Video
5562963549333853,BAACAgUAAxkBAAIh4GWUCWq8FAABQy5936qxpEOqX7mh2gACMgADWG8ZVwkVZgPzbB3YNAQ,,Video
4646446621307596,BAACAgUAAxkBAAIh4WWUCWrSMWnRyfmU9DoaBR_vgTguAAIzAANYbxlXCmiValLv4CM0BA,,Video
7947957953712322,BAACAgUAAxkBAAIh4mWUCWpAQLRisOdXHDgSgZAfOlaFAAIeAAP8fxBXlcbUU_ARF7Y0BA,,Video
2059663889884088,BAACAgUAAxkBAAIh42WUCWo4MPJc2voEOloAAQQ2p_dP8AACIQAD_H8QV6jMzUyshkfaNAQ,,Video
5603513542298491,BAACAgUAAxkBAAIh5GWUCWpUEknWXIoYaEwpvVteFmvCAAI1AANYbxlXjv8ZgYAJXbE0BA,,Video
1004240222950303,BAACAgUAAxkBAAIh5WWUCWpvL796vMq0Mn7WDfgtTBzuAAIkAAP8fxBXXsbVHBFMaMs0BA,,Video
3331519112136465,BAACAgUAAxkBAAIh5mWUCWr9nFd8ih81vZ95GvJPfx2VAAIlAAP8fxBXhk1tx2b5cNg0BA,,Video
8285829948904614,BAACAgUAAxkBAAIh6GWUCWpiFp3xkcXhx1R_ZAE1S5vIAAInAAP8fxBX5u81z_9ESKQ0BA,,Video
4880223157203982,BAACAgUAAxkBAAIh6mWUCWodzLuuoMGncyisITcaFkEiAAI_AANYbxlXRC7hD__jPbA0BA,,Video
1934543627663552,BAACAgUAAxkBAAIh7GWUCWoJxRFSdgON36E0iNQtuk81AAKVAAPCOiBXSyhmv1RUaME0BA,,Video
2901495637954015,BAACAgUAAxkBAAIh7WWUCWr36g7xiYGMRo9a9vdZ2iRwAAK-AAMDnylXCi7MmOUIFAg0BA,,Video
8313262776540567,BAACAgUAAxkBAAIh7mWUCWpyKs8O83PH6O1rBkSGX7kxAAK_AAMDnylX9Nup2Vxolek0BA,,Video
