numerical_file_id,file_id,file_name,file_type
8629026902863151,BAACAgIAAxkBAAJGVWXqrAql9vBqBM8IoE5vzdF07LQoAAI5DAACz9npSl8xdZL-gr0DNAQ,Positive and negative predictive value.mp4,Video
7406702664831289,BAACAgIAAxkBAAJGVmXqrApQ2Jgprg8vhVkNKd4esdzQAAI6DAACz9npSoeF_BtP4TRNNAQ,Probability.mp4,Video
5053347636859256,BAACAgIAAxkBAAJGV2XqrAppSgFHW1IIOiHxQLhDJg27AAI7DAACz9npSp3Ucyle5NEcNAQ,Randomized Control Trial.mp4,Video
3785936004308430,BAACAgIAAxkBAAJGWGXqrAqpVNBzYy1b6Z2GYrvLlARKAAI8DAACz9npSs6jDZRA2vk4NAQ,"Range, variance, and standard deviation.mp4",Video
5903478042014309,BAACAgIAAxkBAAJGWWXqrApe3U0IUeSzYyJJkenHbbBeAAI9DAACz9npSh3nd4YgcFbrNAQ,Repeated measures ANOVA.mp4,Video
9520780426395508,BAACAgIAAxkBAAJGWmXqrAoyxCvG3zuQocUT41mW4G4VAAI-DAACz9npSnw8s3Lh2apONAQ,Sample size.mp4,Video
4719955511471719,BAACAgIAAxkBAAJGW2XqrArMkKgk-tYSoYb9BtmW91CmAAI_DAACz9npSrO_WymObscvNAQ,Selection bias.mp4,Video
7113634625043187,BAACAgIAAxkBAAJGXGXqrAqxkCzwj1VFbNH_zZ8RqLPjAAJADAACz9npSv_lw28KORLiNAQ,Sensitivity and specificity.mp4,Video
4690572206705542,BAACAgIAAxkBAAJGXWXqrArgwah6_eeVIfRajJqYAAGtjgACQQwAAs_Z6UoFCsxgOQMffDQE,Standard error of the mean (Central limit theorem).mp4,Video
0286426615521664,BAACAgIAAxkBAAJGXmXqrAqq43gdiwUmbpR4i8L5D4YuAAJCDAACz9npShLq5los_H9INAQ,Test precision and accuracy.mp4,Video
8697470239760522,BAACAgIAAxkBAAJGX2XqrArBh81YdyQ6oBKAHUykmQlAAAJDDAACz9npSkc1vr2cQqh9NAQ,Two-sample t-test.mp4,Video
9350579129301776,BAACAgIAAxkBAAJGYGXqrArT3gTSoq7XMwKbQHYD3uFCAAJEDAACz9npSjqmbSTQFw-CNAQ,Two-way ANOVA.mp4,Video
8425560236304114,BAACAgIAAxkBAAJGYWXqrArlvq1lF3my4Ic2iqUnC1wnAAJFDAACz9npSvr413KIqva2NAQ,Type I and type II errors.mp4,Video
8700936340350586,BAACAgIAAxkBAAJGYmXqrArFvNE421Pznddv8Wpclw3UAAJGDAACz9npSqfr8CJMheBANAQ,Types of data.mp4,Video
5411234910683498,BQACAgIAAxkBAAJGiWXqrP7o3hNLH9KRid6BoDm0JR_ZAAJHDAACz9npSrI7XHUgOeBSNAQ,Abnormal heart sounds.mp4,Document
2584259082017503,BQACAgIAAxkBAAJGimXqrP4uG1mSATYU4WG2VBjzLTBdAAJIDAACz9npSuTgJAicfQ24NAQ,Action potentials in myocytes.mp4,Document
2520264842021197,BQACAgIAAxkBAAJGi2XqrP7f46OUtJJjXgLN_4TxPudAAAJJDAACz9npSqNZ54bXepZKNAQ,Action potentials in pacemaker cells.mp4,Document
5754204754937618,BAACAgIAAxkBAAJGjGXqrP4VXnk88uZ_-nXSMnFUH7cfAAJKDAACz9npSpCCxju8E4fxNAQ,Aneurysms.mp4,Video
1280499383965803,BAACAgIAAxkBAAJGjWXqrP4OkK4QoHB4fzCqppRD2rYOAAJLDAACz9npSgSypxg4FctvNAQ,Angina pectoris.mp4,Video
1540273001910022,BQACAgIAAxkBAAJGjmXqrP4PJnPcqfVpfe92jIwKuKTbAAJMDAACz9npStjXgrgoL88KNAQ,Aortic dissection.mp4,Document
8125036911688601,BAACAgIAAxkBAAJGj2XqrP6qJKFXdPbgIJ4VWuwv4RIMAAJNDAACz9npSv1v9VTv8pwWNAQ,Aortic valve disease.mp4,Video
1468485307442520,BAACAgIAAxkBAAJGkGXqrP5jsnf_c2PezBJZy0FxDLSHAAJODAACz9npSjQDhRNxeJ5fNAQ,Arterial disease.mp4,Video
1185748140950460,BAACAgIAAxkBAAJGkWXqrP5LOwgNOIljgxRnQXemwuPtAAJPDAACz9npStdB4iO_Jz3qNAQ,Arteriovenous malformation.mp4,Video
1845969365061713,BAACAgIAAxkBAAJGkmXqrP73BSt-HDaykEpsWkSJLYgvAAJQDAACz9npSmw3k2L0YHGyNAQ,Atrial fibrillation.mp4,Video
7038485072662542,BAACAgIAAxkBAAJGk2XqrP6T8jz4LCEV-e6lAbdkK_GuAAJRDAACz9npSnDOSE0d7V5SNAQ,Atrial flutter.mp4,Video
0970538531205799,BAACAgIAAxkBAAJGlGXqrP6xIc703aqyMxY6x9uqVrQYAAJUDAACz9npShOSBdewe8cINAQ,Atrial septal defect.mp4,Video
4380483410630602,BAACAgIAAxkBAAJGlWXqrP49Od8_9NBrJmCy3NBKCAiWAAJVDAACz9npSriQ-6QohDNyNAQ,Atrioventricular block.mp4,Video
2546829970744871,BAACAgIAAxkBAAJGlmXqrP7y2oSLjQdspc12tnVNwHmvAAJWDAACz9npSiqHcFYrdr3ONAQ,AV reentrant tachycardia.mp4,Video
4243415405687884,BAACAgIAAxkBAAJGl2XqrP747ZC0gWDpEBF526YAAUR3YAACVwwAAs_Z6UqSECEsuOcuBDQE,Baroreceptors.mp4,Video
7227604950766947,BAACAgIAAxkBAAJGmGXqrP6sWqSat5TeiZXrR0mJebG1AAJYDAACz9npSlFyO3WqyI1BNAQ,Behcet's disease.mp4,Video
6762929132671845,BAACAgIAAxkBAAJGmWXqrP7TDYOiZ3vjgMl8cTBrf-wEAAJZDAACz9npSl-MY8bx9LvONAQ,"Blood pressure, blood flow, and resistance.mp4",Video
0067604708039528,BAACAgIAAxkBAAJGmmXqrP7QaGXAE4craaFxfIrSw_VWAAJaDAACz9npSkvhUV4IbZjzNAQ,Brugada syndrome.mp4,Video
2250792540713485,BAACAgIAAxkBAAJGm2XqrP6WG6PMOgfmE6SkhAi3J3YKAAJbDAACz9npSqJfI4_UD4eDNAQ,Bundle branch block.mp4,Video
0152001496356294,BAACAgIAAxkBAAJGnGXqrP5kh5kU3_0q-n1yd-FSasM5AAJcDAACz9npSsnTwVCxH6PGNAQ,Cardiac conduction velocity.mp4,Video
3529500241021985,BAACAgIAAxkBAAJGnWXqrP5qt9XLoUtifEolcyTt2VR3AAJdDAACz9npSiZzIwKVzXSxNAQ,Cardiac excitation-contraction coupling.mp4,Video
7267311338131343,BAACAgIAAxkBAAJGnmXqrP6S4sJ5ha_8RxrR_kfAG_80AAJeDAACz9npSj8QCpqf322_NAQ,Cardiac tamponade.mp4,Video
4270496738105224,BAACAgIAAxkBAAJGn2XqrP6W6cEbJ4auxXorakBfWXIMAAJfDAACz9npSsHkN31Bh6jYNAQ,Cardiac tumors.mp4,Video
9032208683027097,BAACAgIAAxkBAAJGoGXqrP6qWVwp02M4IuTFJxeCcVp9AAJgDAACz9npSmnNUKw17k7CNAQ,Cardiovascular anatomy and physiology.mp4,Video
9520353273160355,BAACAgIAAxkBAAJGoWXqrP4hhdgQcfT0mwKDbIeQIDgZAAJhDAACz9npSvXhbzZRoz8GNAQ,Central anti-adrenergics.mp4,Video
0730205596449355,BAACAgIAAxkBAAJGomXqrP5mfE8h6lVd5oV88gABqn46mwACYgwAAs_Z6UriA2YRdAABppg0BA,Changes in pressure-volume loops.mp4,Video
5406533219562963,BAACAgIAAxkBAAJGo2XqrP5B5iBb4rvoOv0HtU6YkyuhAAJjDAACz9npSrU-tWHNXanQNAQ,Chemoreceptors.mp4,Video
2153720394874791,BAACAgIAAxkBAAJGpGXqrP6mGkQkAuuR61IonAlEPFWlAAJkDAACz9npSpbbjBY7irrJNAQ,Chronic venous insufficiency.mp4,Video
0753136197630092,BAACAgIAAxkBAAJGpWXqrP7RHWHHH7y6A3pkDSw2Oo7wAAJlDAACz9npSrlC4i8nuVMXNAQ,Coarctation of the aorta.mp4,Video
3287679045082689,BAACAgIAAxkBAAJGpmXqrP7fixhtatDvydn5ENwm163CAAJnDAACz9npSs0lpFezUQ5ZNAQ,Compliance of blood vessels.mp4,Video
0193771545871497,BAACAgIAAxkBAAJGp2XqrP5ZNWGhElqGKwtgtT2kMcaEAAJoDAACz9npSjB3gKpE8LmkNAQ,Congestive heart failure.mp4,Video
1364510708846173,BAACAgIAAxkBAAJGqGXqrP5NoK4F0K7NdmYdDpuwJZZJAAJpDAACz9npSsjAqL1OdDMpNAQ,Cor pulmonale.mp4,Video
9285319218023672,BAACAgIAAxkBAAJGqWXqrP4fQ0Aq4eIq_Ml-SPfJgzTVAAJqDAACz9npSoOIdMlfpTEQNAQ,Deep vein thrombosis.mp4,Video
4222896750918160,BAACAgIAAxkBAAJGqmXqrP6oNb6ubkk8OoQCeZYCcUGaAAJrDAACz9npSuNEcMtTemSuNAQ,Dilated cardiomyopathy.mp4,Video
0961673533862472,BQACAgIAAxkBAAJGq2XqrP6VAAE2fOgZgn7jWxWDhVGSVQACbAwAAs_Z6UqIitR9ohYR3TQE,Electrical conduction in the heart.mp4,Document
9334111828792817,BAACAgIAAxkBAAJGrGXqrP6rTt1SNqv2Xh0MntcmnA-tAAJtDAACz9npSr5qEojH1QwHNAQ,Endocarditis.mp4,Video
4379592241816613,BAACAgIAAxkBAAJGrWXqrP6VkEo0iWYhX1WERiJbDeFTAAJuDAACz9npSiU5vsm8MwvBNAQ,Excitability and refractory periods.mp4,Video
3994804081337513,BAACAgIAAxkBAAJGrmXqrP5xBG6PG8BZJN558oHffDX3AAJvDAACz9npSnZ2DzRCiGroNAQ,Frank-Starling relationship.mp4,Video
1945630337998736,BAACAgIAAxkBAAJGr2XqrP55Ryeb7hq_IHjoB0KiBLOPAAJwDAACz9npSoZkKNNT0jY3NAQ,Glomus tumor.mp4,Video
4964836546483641,BAACAgIAAxkBAAJGsGXqrP7hpMDNh3q1ymHsVfetPnkSAAJxDAACz9npSj0S16uK3ffBNAQ,Hypertension.mp4,Video
1013132869386358,BAACAgIAAxkBAAJGsWXqrP6uWlMomFHXu5ki3-Eb-PAuAAJyDAACz9npSm-ffxKIg_WkNAQ,Hypertrophic cardiomyopathy.mp4,Video
6586691999536998,BAACAgIAAxkBAAJGsmXqrP4Cb1qkJeTGi4qqy0GVebRPAAJzDAACz9npSjht0VchWjmINAQ,Hypoplastic left heart syndrome.mp4,Video
6833722784799646,BAACAgIAAxkBAAJGs2XqrP7YKimt5YAqR9qteUx3RAXFAAJ0DAACz9npSixM0EmLVztgNAQ,Kawasaki disease.mp4,Video
9234615162205650,BAACAgIAAxkBAAJGtGXqrP7xVwc3w4ijxYXRE2rzR09SAAJ1DAACz9npSh2n0Qai9RjCNAQ,Laminar flow and Reynolds number.mp4,Video
6120424347497333,BAACAgIAAxkBAAJGtWXqrP5swM2odRB75YzCxJHm94v-AAJ2DAACz9npSpLLe-jE6mmQNAQ,Long QT syndrome and Torsade de pointes.mp4,Video
8254651398386323,BAACAgIAAxkBAAJGtmXqrP6Kxut4h3zoH0ahg59P5LBSAAJ3DAACz9npSh-8xb5UEFmoNAQ,Lymphatic anatomy and physiology.mp4,Video
5747985125583941,BAACAgIAAxkBAAJGt2XqrP7F7RFSofDKgi6BT5fXrPMAA3gMAALP2elK_Vs18u4QtRY0BA,Lymphedema.mp4,Video
9966625650452046,BAACAgIAAxkBAAJGuGXqrP5E3SZhL_P-ecHbvfK0bv-fAAJ5DAACz9npSnccFUcJeEbMNAQ,Mitral valve disease.mp4,Video
2456985022309111,BAACAgIAAxkBAAJGuWXqrP4-JK6RgWpNkTafQvvTnaVBAAJ6DAACz9npSjyOZyeVY8ZvNAQ,Myocardial infarction.mp4,Video
5904929908912173,BAACAgIAAxkBAAJGumXqrP678Nn9B4usI1ZToHmI_qytAAJ7DAACz9npSraI47XRktz2NAQ,Myocarditis.mp4,Video
3951833313529515,BAACAgIAAxkBAAJGu2XqrP7Qb3lln5twknAFXaqaNEK2AAJ8DAACz9npSrqDcTJdHwuENAQ,Normal heart sounds.mp4,Video
4930818603640888,BAACAgIAAxkBAAJGvGXqrP5TseTaAp5dOhktCwiQUYZPAAJ9DAACz9npSnL90nEhEfLnNAQ,Nutcracker syndrome.mp4,Video
7497721393555997,BAACAgIAAxkBAAJGvWXqrP5BJfUm8uQGNc9IK7yIUy5AAAJ-DAACz9npSsKM2AeABuRvNAQ,Patent ductus arteriosus.mp4,Video
5700697347459622,BAACAgIAAxkBAAJGvmXqrP7U74GozSliJAjuoIxMzGkkAAJ_DAACz9npStE6gxHoIM-INAQ,Pericarditis and pericardial effusion.mp4,Video
0409939583477346,BAACAgIAAxkBAAJGv2XqrP4il4VMfUkqouv2S7O0YHfsAAKADAACz9npSiRTu0NmGtQhNAQ,Peripheral postsynaptic anti-adrenergics Alpha blockers.mp4,Video
7470348599437285,BAACAgIAAxkBAAJGwGXqrP7uh9stByMDccmkOwMzRHWoAAKBDAACz9npSlFrrT_gIuYXNAQ,Peripheral postsynaptic anti-adrenergics Beta blockers.mp4,Video
6186228962916702,BAACAgIAAxkBAAJGwWXqrP6RbDt7vz313ar8W3vCx7QdAAKCDAACz9npSvgIW83rRKvsNAQ,Peripheral presynaptic anti-adrenergics.mp4,Video
9638895885493434,BAACAgIAAxkBAAJGwmXqrP56vCCR7SYXQBn-qKoDBq3SAAKDDAACz9npSjy9NH1x_q3cNAQ,Peripheral vascular disease.mp4,Video
4064539595383813,BAACAgIAAxkBAAJGw2XqrP60gTUiwNof7QqOM_SM7_veAAKEDAACz9npSvjvxw0eB5IfNAQ,Peripheral vascular disease 2.mp4,Video
3753113556722825,BAACAgIAAxkBAAJGxGXqrP4qClxpo8rJjYmrIWx7X19KAAKFDAACz9npStm-ZToL8Bl2NAQ,Premature atrial contraction.mp4,Video
9264450108988231,BAACAgIAAxkBAAJGxWXqrP62TRgIGGy8SDGvps3o5ELKAAKGDAACz9npSgG0Fz_1hBS_NAQ,Premature ventricular contraction.mp4,Video
8049220221382892,BAACAgIAAxkBAAJGxmXqrP6xp4cnBBw8I4rNigT6gWTVAAKHDAACz9npSug-l5QuYCJpNAQ,Pressure-volume loops.mp4,Video
8051032877051106,BAACAgIAAxkBAAJGx2XqrP7T2XrJs-Wj77SOg3vIjC6AAAKIDAACz9npSuKxQyfDSblVNAQ,Pressures in the cardiovascular system.mp4,Video
6459490076577596,BAACAgIAAxkBAAJGyGXqrP5iTxEWV8vw2K4weBFB4VrZAAKJDAACz9npSkrkhKtUs1dNNAQ,Pulmonary valve disease.mp4,Video
6934156685283119,BAACAgIAAxkBAAJGyWXqrP4GI4Ls6Kixb5yKgFn5uOWlAAKKDAACz9npSgyNMRnBJNeLNAQ,Renin-angiotensin aldosterone system.mp4,Video
4276372464631922,BAACAgIAAxkBAAJGymXqrP7gcZE7-J0HscSuRL1SdnVBAAKLDAACz9npSntYFBIrVqQRNAQ,Resistance to blood flow.mp4,Video
9502665090806855,BAACAgIAAxkBAAJGy2XqrP4HuV4npS7avRjZi_wzs0SYAAKMDAACz9npSgABpFMoiZSZ3zQE,Restrictive cardiomyopathy.mp4,Video
8245411965418773,BAACAgIAAxkBAAJGzGXqrP4YIfrRjBFWBZSIp5DGCNYVAAKNDAACz9npSv8xwy3_9iy5NAQ,Rheumatic heart disease.mp4,Video
0623625209186995,BAACAgIAAxkBAAJGzWXqrP7TZbzW9lmTkSKmGW7iSawzAAKODAACz9npStvPQOhhNFEENAQ,Shock.mp4,Video
4343549383857809,BAACAgIAAxkBAAJGzmXqrP5TMcRpHjGVWozhxlE_cg1lAAKPDAACz9npSvskccFmjB2SNAQ,"Stroke volume, ejection fraction, and cardiac output.mp4",Video
2584031295504707,BAACAgIAAxkBAAJGz2XqrP73GlRW-csRcgIEV-oAAYMm6wACkAwAAs_Z6UrMJYhwqel4cDQE,Superior mesenteric artery syndrome.mp4,Video
7236566750579620,BAACAgIAAxkBAAJG0GXqrP5CZsnP6EulPsKk2shE5IReAAKRDAACz9npSn86EAoGVkWGNAQ,Tetralogy of Fallot.mp4,Video
8887863518765527,BAACAgIAAxkBAAJG0WXqrP707baWB34HXVmpJfB4DH64AAKSDAACz9npSnz9gsqZ1rpxNAQ,Thrombophlebitis.mp4,Video
3630086047474923,BAACAgIAAxkBAAJG0mXqrP4Pen6FNQABhhRBSrM1kqAl4wACkwwAAs_Z6UpsG6mwGBzlATQE,Transposition of the great vessels.mp4,Video
6416581461046939,BAACAgIAAxkBAAJG02XqrP7f7Z8GVg1TrRZTTkJizP-rAAKUDAACz9npSuU5MobX5KV8NAQ,Tricuspid valve disease.mp4,Video
1354644051580406,BAACAgIAAxkBAAJG1GXqrP5KBbegh9TsAcGIJaVQsX6pAAKVDAACz9npSlisJ-k7SdTLNAQ,Truncus arteriosus.mp4,Video
3711454940799095,BAACAgIAAxkBAAJG1WXqrP4qb3mm6dcS4D-bq78HXXRCAAKWDAACz9npShfwAoaMnFTENAQ,Vascular tumors.mp4,Video
7386345968876347,BAACAgIAAxkBAAJG1mXqrP4dg-9ukvBfqSGITchrOeKWAAKXDAACz9npSv7X3GNE2ocDNAQ,Vasculitis.mp4,Video
6734756738909177,BAACAgIAAxkBAAJG12XqrP7kVftmXMpXSyqV6ph2Lmg9AAKYDAACz9npShwYPCOanizfNAQ,Ventricular fibrillation.mp4,Video
5440098510971048,BAACAgIAAxkBAAJG2GXqrP7qHGu-beOcgsw5R5l70Jn7AAKZDAACz9npSoRAPRcQEnmoNAQ,Ventricular septal defect.mp4,Video
1076344269819591,BAACAgIAAxkBAAJG2WXqrP5jtmRZnAaVM0xmUINIntUSAAKaDAACz9npSsEr25DCcwaXNAQ,Ventricular tachycardia.mp4,Video
5091510045363957,BAACAgIAAxkBAAJG2mXqrP4SLuawLoG4fAaUX4gKI4mmAAKbDAACz9npSpo7hXgbktHxNAQ,Wolff-Parkinson-White syndrome.mp4,Video
1530335249951049,BQACAgIAAxkBAAJHLWXqrtBc6xet-9Yrm3-YHOaIVzKuAAKcDAACz9npSkqhFaxnM-pDNAQ,"Atrophy, aplasia, and hypoplasia.mp4",Document
5843412833760262,BQACAgIAAxkBAAJHLmXqrtCiH3MPtcPLwnXH-BDEFGrxAAKdDAACz9npSi8u83NcXO7XNAQ,Cell membrane.mp4,Document
7848869095356276,BQACAgIAAxkBAAJHL2XqrtCJq7ILMmfqdEPiU34p1y5aAAKeDAACz9npStYejpCLbtWNNAQ,Cell signaling pathways.mp4,Document
8523426495220504,BQACAgIAAxkBAAJHMGXqrtB_l6WmFZEmJt6BaqSsPdSQAAKfDAACz9npSk52KpVfr7C6NAQ,Cell-cell junctions.mp4,Document
7647666010231240,BQACAgIAAxkBAAJHMWXqrtAatmRQ1jiP9VvMqL0p_-siAAKgDAACz9npSpxCk5jYb1fMNAQ,Cellular structure and function.mp4,Document
4443491910240487,BQACAgIAAxkBAAJHMmXqrtCn9LHNRDegLdDFPBpArnvKAAKhDAACz9npSls3RtAIAVKqNAQ,Cytoskeleton and intracellular motility.mp4,Document
4795644028352654,BAACAgIAAxkBAAJHM2XqrtAnBjN5-Ey4xMf8lruUXzpGAAKiDAACz9npSmcO7wJtoqlxNAQ,Endocytosis and exocytosis.mp4,Video
4297485176383055,BAACAgIAAxkBAAJHNGXqrtBqHQ9gvaFe-Ytk3AbJSeCfAAKjDAACz9npSivLDx0FEJWKNAQ,Extracellular matrix.mp4,Video
3254466263991785,BQACAgIAAxkBAAJHNWXqrtAMc6oX88TJlKNqzIjQlL8jAAKkDAACz9npSiJfCkvyxuy3NAQ,Free radicals and cellular injury.mp4,Document
0202694580439358,BQACAgIAAxkBAAJHNmXqrtDpKV6BzsVWwxvGDBB5SSk-AAKlDAACz9npSrUO-zFrrcDnNAQ,Hyperplasia and hypertrophy.mp4,Document
9416261366666457,BAACAgIAAxkBAAJHN2XqrtBhFM_RXbaRDGHzDhWfpzQHAAKmDAACz9npSnOeWBqdOxcLNAQ,Inflammation.mp4,Video
1736507060584979,BAACAgIAAxkBAAJHOGXqrtAHVhF149lLGwf3y9TX443GAAKnDAACz9npSr0i6hlUK-3fNAQ,Ischemia.mp4,Video
0359166257176892,BAACAgIAAxkBAAJHOWXqrtCk_b8wvz1L6IeHP8JmYtzNAAKoDAACz9npSvLe1F6UnHBkNAQ,Metaplasia and dysplasia.mp4,Video
5386175214211810,BAACAgIAAxkBAAJHOmXqrtC0AAF1gV5DN4rNtRNq0x3TTwACqQwAAs_Z6Uol5S4OkfujWTQE,Necrosis and apoptosis.mp4,Video
3565803934637994,BAACAgIAAxkBAAJHO2XqrtChxpoemX_3pR3mBeinv0gzAAKqDAACz9npSsSIF_9rvCdbNAQ,Nuclear structure.mp4,Video
5908322080159757,BAACAgIAAxkBAAJHPGXqrtCys_CU4TShbFKzpTgDrKI7AAKrDAACz9npSlk6IoqUiCHBNAQ,Oncogenes and tumor suppressor genes.mp4,Video
5043192168502653,BAACAgIAAxkBAAJHPWXqrtDAArRzx0b9Q_lV-x0m3i6TAAKsDAACz9npSgslqz5IZctLNAQ,Osmosis.mp4,Video
0810622697263120,BQACAgIAAxkBAAJHPmXqrtBjfsCCvp4ReZPoxYxPtP8PAAKtDAACz9npSk8qpzFFc84dNAQ,Resting membrane potential.mp4,Document
1039697916505139,BAACAgIAAxkBAAJHP2XqrtBW3mRObVW6pe4zZYge6vMoAAKuDAACz9npSl4MXM2ez7YgNAQ,Selective permeability of the cell membrane.mp4,Video
1282523703582671,BQACAgIAAxkBAAJHU2Xqr7nJ3HR7wIFKdAfSUER-YWa-AAKvDAACz9npSlkTJIcBfx6hNAQ,Aortic Aneurysms.mp4,Document
7620342337980892,BQACAgIAAxkBAAJHVGXqr7mH4-ab0kPaxlwy8QK6bK44AAKwDAACz9npSmqqwsfPXA6NNAQ,Chronic Kidney Disease.mp4,Document
0485273404704578,BAACAgIAAxkBAAJHVWXqr7npjvTcCgg15A2N8nm6263gAAKxDAACz9npSm2mJJjjTlDNNAQ,Hypo Hypercalcemia and parathyroid conditionas.mp4,Video
5908206364661357,BAACAgIAAxkBAAJHVmXqr7krpoPiM6PALWY3rR2G4dZvAAKyDAACz9npSpYjcxi-p_piNAQ,Renal Cysts and cancer.mp4,Video
3641444440054587,BQACAgIAAxkBAAJHV2Xqr7lIiHboldwFfqdl0EU9lGopAAKzDAACz9npSrWRR5nSXWnINAQ,Urinary Tract Infections.mp4,Document
5529198995469585,BQACAgIAAxkBAAJHWmXqr7ncK2s2QGvjnUEgqGpdUXcVAAK2DAACz9npSs2ZSpHMkI4KNAQ,Congenital Adrenal Hyperplasia.mp4,Document
0429470618883283,BAACAgIAAxkBAAJHXGXqr7l2Nwd_i_ZYDYJ5S0w5cUWkAAK4DAACz9npSr1OMIXRB8sNNAQ,Developmental Milestones.mp4,Video
0528176861144874,BAACAgIAAxkBAAJHX2Xqr7kEfLdr9gnUs_RSBxEb8IB4AAK8DAACz9npSoGjF8k5ezewNAQ,Neonatal ICU.mp4,Video
2719753941587352,BQACAgIAAxkBAAJHYmXqr7l0GcU1SW_U2QABvWTVsRDPuwACvwwAAs_Z6UpYA8ZQXOH35jQE,Pediatric Bone Tumors.mp4,Document
2858327607183154,BAACAgIAAxkBAAJHamXqr7nQ7YD04f6r-3ICDxaKmNPRAALtDAACz9npSt0dGVX0ROLGNAQ,Anus.mp4,Video
5792791332300027,BAACAgIAAxkBAAJHa2Xqr7lbW4banBquzdO5YN9PiS2aAALuDAACz9npSg7ldUoWveF5NAQ,Esophagus.mp4,Video
5225853252823222,BAACAgIAAxkBAAJHbGXqr7mKHYKs52m6hyW2aPAkhIp3AALvDAACz9npShunNQVQQ36bNAQ,Foot Ulcers.mp4,Video
3212294102975290,BAACAgIAAxkBAAJHbWXqr7kj-u9h4WJ9OZRGejVCtuaqAALwDAACz9npSuf3EwKcwqANNAQ,Peripheral Vascular Disease.mp4,Video
8194084598589707,BAACAgIAAxkBAAJHbmXqr7nUXJQpeTngqtkQE1ldKjVUAALxDAACz9npSgKZQ8-UmrnCNAQ,Preop Evaluation.mp4,Video
9130448673748005,BAACAgIAAxkBAAJHb2Xqr7mcxHdRE9_q8biAaDEfsAUPAALyDAACz9npSty7MgMAAWkdszQE,Breastfeeding.mp4,Video
7165834580606671,BAACAgIAAxkBAAJHcGXqr7kfnbo3ti70cstpXWIJahXmAALzDAACz9npSluBLEa4_Os3NAQ,Clinical Reasoning Abdominal pain.mp4,Video
4399924190124024,BAACAgIAAxkBAAJHcWXqr7lIlMr-cCXyNAr4XBmRnRWTAAL0DAACz9npSlWwHSQjr4sINAQ,Clinical Reasoning ACLS.mp4,Video
5284784812503371,BAACAgIAAxkBAAJHcmXqr7kQm0kn7cqv7YNCQ-3bBfkrAAL1DAACz9npSnmS81SHRXrpNAQ,Clinical Reasoning Acute respiratory distress syndrome.mp4,Video
4975101656665407,BAACAgIAAxkBAAJHc2Xqr7lx9a7PyuY_3AolG-KixNuhAAL2DAACz9npSn_wx887SdiONAQ,Clinical Reasoning Adrenal insufficiency.mp4,Video
7387102162499653,BAACAgIAAxkBAAJHdGXqr7l6J-KTWdemM2BPaW_jul1vAAL3DAACz9npSjp7ZC63Kq68NAQ,Clinical Reasoning Adrenal masses and tumors.mp4,Video
3082105646040025,BAACAgIAAxkBAAJHdWXqr7lmBNR-aSw0RF0Gg0SYcoXPAAL4DAACz9npSogJfzy1cjp5NAQ,Clinical Reasoning Amenorrhea.mp4,Video
6067701964127494,BAACAgIAAxkBAAJHdmXqr7lJIkgHlTLQErSULhJqDvDXAAL5DAACz9npSrq0cjZfT6TwNAQ,Clinical Reasoning Anemia.mp4,Video
7434427729530801,BAACAgIAAxkBAAJHd2Xqr7ks-NaQu7bEDrbLFT8TwbAqAAL6DAACz9npSj05g4TuOhgENAQ,Clinical Reasoning Appendicitis.mp4,Video
6274605219440677,BAACAgIAAxkBAAJHeGXqr7khXehG4QABXicHQ222YLdcCgAC-wwAAs_Z6UoHWkipZNoPUTQE,Clinical Reasoning Asthma.mp4,Video
9936351923514245,BAACAgIAAxkBAAJHeWXqr7ljXqrcLqwoMvILMrJ1xICsAAL8DAACz9npSu6S1ItMeGO-NAQ,Clinical Reasoning Bleeding disorders.mp4,Video
5274465507823979,BAACAgIAAxkBAAJHemXqr7lEY6gN3EPRyCvhTCDNiHprAAL9DAACz9npSmJfJWu_bDo7NAQ,Clinical reasoning Blood products and transfusion.mp4,Video
2221545638586819,BAACAgIAAxkBAAJHe2Xqr7ldeX6__bmUZ2dwduhW1umHAAL-DAACz9npStWjP44VRC3bNAQ,Clinical Reasoning Bowel obstruction.mp4,Video
4151238482645809,BAACAgIAAxkBAAJHfGXqr7lZicqiBfJSpjpjlE910IUMAAL_DAACz9npSkvHL9paFFtHNAQ,Clinical Reasoning Breast cancer.mp4,Video
6343403432460141,BAACAgIAAxkBAAJHfWXqr7lAa61wBbmuFkKm5BBQkj69AAMNAALP2elKni7xq5L7Yk80BA,"Clinical Reasoning BRUE, ALTE, and SIDS.mp4",Video
4006868639393306,BAACAgIAAxkBAAJHfmXqr7nhvUVodFtfJKlv7XJTgoh1AAIBDQACz9npSu1TmWMLQCwRNAQ,Clinical Reasoning Cardiomyopathy.mp4,Video
4489689359750293,BAACAgIAAxkBAAJHf2Xqr7m8k1S2rFz1mYMBLqmi_IjFAAICDQACz9npSlYSC36QVAikNAQ,Clinical Reasoning Child abuse.mp4,Video
8996036433211851,BAACAgIAAxkBAAJHgGXqr7n7S4Ljk4PEy0lcWTQQGQaaAAIDDQACz9npSu369OWU6ycKNAQ,Clinical Reasoning Chronic Obstructive Pulmonary Disease.mp4,Video
6770949871575547,BAACAgIAAxkBAAJHgWXqr7nteoybXss_XNOwN4tFm_e-AAIEDQACz9npShooSwABmZUWOTQE,Clinical Reasoning Cirrhosis.mp4,Video
